UserId;SimilarUser;Similarity
138995;147224;0.0189
138995;158226;0.0057
138995;173481;0.0164
138995;175052;0.0267
138995;179730;0.0291
138995;196738;0.0633
138995;198012;0.0171
138995;202277;0.0251
138995;203075;0.0251
138995;211344;0.0173
138995;219683;0.0262
138995;224525;0.016
138995;226006;0.0146
138995;240035;0.0177
138995;240401;0.0118
138995;240403;0.0139
138995;244171;0.0174
138995;247055;0.0244
138995;259901;0.0504
138995;264525;0.0078
138995;272225;0.0217
138995;273086;0.0193
141444;2110;0.0074
141444;7125;0.0301
141444;8066;0.0506
141444;8253;0.0237
141444;10314;0.0691
141444;13582;0.0132
141444;27788;0.0442
141444;31308;0.0138
141444;31919;0.0335
141444;32122;0.0295
141444;33580;0.0165
141444;34300;0.0201
141444;37644;0.0073
141444;41781;0.0157
141444;43619;0.0454
141444;43910;0.0445
141444;45557;0.023
141444;48025;0.0223
141444;48046;0.0209
141444;53220;0.0203
141444;55493;0.0143
141444;55927;0.0103
141444;56554;0.0156
141444;57108;0.0227
141444;59150;0.0143
141444;61028;0.0108
141444;61147;0.0122
141444;62862;0.0983
141444;62881;0.0211
141444;66942;0.0361
141444;67547;0.0105
141444;68185;0.011
141444;73923;0.0354
141444;75081;0.0244
141444;76483;0.0189
141444;78448;0.0097
141444;80810;0.0104
141444;81848;0.0216
141444;83109;0.0483
141444;86189;0.0225
141444;86835;0.0318
141444;88122;0.0254
141444;89014;0.045
141444;92405;0.006
141444;96771;0.0314
141444;97754;0.0087
141444;98787;0.015
141444;99955;0.0058
141444;101606;0.0166
141444;103304;0.0358
141444;106007;0.0195
141444;107244;0.0369
141444;110373;0.0101
141444;110746;0.0178
141444;111847;0.0152
141444;112083;0.0074
141444;114216;0.0118
141444;114544;0.0976
141444;117111;0.0135
141444;120908;0.0168
141444;123095;0.0526
141444;124597;0.007
141444;126296;0.0286
141444;127826;0.0323
141444;129503;0.0088
141444;131126;0.0255
141444;132836;0.0067
141444;134797;0.0236
141444;136348;0.0262
141444;138198;0.0087
141444;138995;0.0219
141444;141444;1.0
141444;142121;0.0149
141444;143163;0.0071
141444;144255;0.0163
141444;146175;0.0154
141444;146803;0.015
141444;147224;0.0281
141444;158226;0.0049
141444;162155;0.0082
141444;162590;0.0232
141444;163570;0.0176
141444;169779;0.0169
141444;170415;0.0352
141444;171078;0.0242
141444;171970;0.0416
141444;172061;0.0186
141444;173481;0.0442
141444;175052;0.0203
141444;183046;0.0209
141444;183187;0.0122
141444;184513;0.0291
141444;187065;0.0194
141444;189139;0.006
141444;190741;0.014
141444;193458;0.0133
141444;193898;0.015
141444;196466;0.0363
141444;196738;0.054
141444;199025;0.0129
141444;201684;0.0087
141444;203017;0.0086
141444;213316;0.015
141444;217318;0.0191
141444;219683;0.0042
141444;220240;0.0414
141444;225595;0.017
141444;230030;0.019
141444;233711;0.0377
141444;240035;0.0091
141444;240401;0.0207
141444;242073;0.0147
141444;242361;0.0601
141444;243745;0.013
141444;243930;0.0196
141444;244277;0.0313
141444;247055;0.0127
141444;251140;0.0316
141444;259035;0.0398
141444;259378;0.0128
141444;259901;0.0077
141444;263325;0.0114
141444;264525;0.0173
141444;265083;0.02
141444;267033;0.0285
141444;272225;0.0119
141444;276680;0.0373
141491;2891;0.0269
141491;7125;0.0121
141491;8066;0.0353
141491;8253;0.0427
141491;9908;0.0132
141491;10314;0.0073
141491;32122;0.0655
141491;33580;0.0093
141491;36327;0.0269
141491;37644;0.0269
141491;43619;0.0468
141491;43910;0.0215
141491;44845;0.0153
141491;48025;0.0148
141491;48046;0.0369
141491;53220;0.0136
141491;55178;0.0167
141491;55493;0.0208
141491;56554;0.0221
141491;59150;0.0113
141491;62862;0.0256
141491;66942;0.0245
141491;73923;0.0388
141491;81848;0.0188
141491;86189;0.0154
141491;86835;0.042
141491;90766;0.0116
141491;92405;0.0305
141491;96554;0.0378
141491;101606;0.0049
141491;110746;0.0284
141491;111847;0.0193
141491;114544;0.0365
141491;123095;0.0503
141491;126693;0.0177
141491;128085;0.0059
141491;133296;0.0256
141491;134797;0.0181
141491;138198;0.0166
141491;138543;0.0113
141491;141491;1.0
141491;142121;0.0136
141491;144255;0.0161
141491;146803;0.0209
141491;156300;0.0081
141491;158254;0.0165
141491;178522;0.0238
141491;182334;0.0259
141491;182746;0.0272
141491;193458;0.0211
141491;196466;0.0637
141491;211344;0.0112
141491;212467;0.0206
141491;217318;0.0091
141491;220240;0.0321
141491;224525;0.0132
141491;242073;0.0332
141491;243930;0.0295
141491;244277;0.0335
141491;263325;0.0273
141491;264657;0.0217
142121;1903;0.0161
142121;2110;0.0085
142121;7125;0.0253
142121;8066;0.0289
142121;8253;0.035
142121;8284;0.0131
142121;11629;0.0214
142121;16155;0.0263
142121;19711;0.0134
142121;23571;0.0142
142121;27140;0.0167
142121;30273;0.0175
142121;32122;0.0354
142121;33580;0.0368
142121;36299;0.0179
142121;37208;0.0067
142121;37538;0.0067
142121;37644;0.0265
142121;41781;0.0185
142121;43619;0.0558
142121;43910;0.0213
142121;48025;0.0266
142121;49422;0.0471
142121;55927;0.015
142121;56554;0.0199
142121;59189;0.0182
142121;61147;0.01
142121;61901;0.0144
142121;62755;0.026
142121;62862;0.0625
142121;67547;0.0238
142121;67663;0.0251
142121;73923;0.0401
142121;76483;0.0044
142121;77480;0.017
142121;79942;0.0307
142121;86835;0.0202
142121;87712;0.021
142121;93426;0.0228
142121;97754;0.02
142121;100578;0.0229
142121;101606;0.0122
142121;103304;0.0251
142121;110746;0.0214
142121;111578;0.021
142121;112083;0.0138
142121;114216;0.0277
142121;114544;0.0228
142121;117111;0.0325
142121;120908;0.0177
142121;123095;0.0191
142121;126296;0.0221
142121;126693;0.0397
142121;128085;0.0136
142121;136348;0.0114
142121;138543;0.0266
142121;138995;0.0268
142121;141444;0.0149
142121;141491;0.0136
142121;142121;1.0
142121;146175;0.0288
142121;146564;0.0104
142121;158226;0.0043
142121;158254;0.0433
142121;160295;0.0256
142121;162155;0.016
142121;162590;0.0278
142121;163570;0.012
142121;165806;0.0071
142121;170415;0.0188
142121;172061;0.0174
142121;175052;0.0351
142121;185176;0.0175
142121;187065;0.0052
142121;193458;0.0172
142121;196466;0.0496
142121;196738;0.0137
142121;203017;0.0161
142121;203075;0.0152
142121;211344;0.0131
142121;220240;0.0148
142121;242361;0.08
142121;244171;0.0264
142121;251140;0.0183
142121;259829;0.0243
142121;264525;0.0127
142121;264657;0.0336
142121;267033;0.015
142121;268833;0.0155
142121;273086;0.0167
142121;276680;0.0183
142256;2891;0.0107
142256;7125;0.0147
142256;8066;0.0176
142256;10314;0.0084
142256;26883;0.0132
142256;31919;0.0381
142256;34300;0.0158
142256;37208;0.0128
142256;41781;0.0286
142256;43619;0.0173
142256;48025;0.0308
142256;48046;0.0205
142256;53220;0.0283
142256;55493;0.009
142256;57449;0.0165
142256;61901;0.0229
142256;62862;0.012
142256;66942;0.0097
142256;70065;0.0151
142256;75081;0.0131
142256;76483;0.0319
142256;78448;0.0137
142256;80810;0.0336
142256;86189;0.0114
142256;86835;0.0106
142256;87712;0.0528
142256;90232;0.014
142256;96554;0.0399
142256;97754;0.0139
142256;98787;0.0152
142256;108773;0.0143
142256;114544;0.0481
142256;120908;0.0191
142256;123095;0.0128
142256;124597;0.0224
142256;126296;0.0325
142256;126693;0.0243
142256;130438;0.0467
142256;134797;0.032
142256;138198;0.0368
142256;142256;1.0
142256;144255;0.0168
142256;146175;0.0172
142256;146564;0.0153
142256;147224;0.0154
142256;149690;0.0256
142256;158254;0.0163
142256;160295;0.0091
142256;166922;0.0158
142256;178522;0.0106
142256;179718;0.0114
142256;182334;0.0152
142256;183958;0.0083
142256;195469;0.0266
142256;200978;0.0144
142256;217318;0.0148
142256;240035;0.0531
142256;243700;0.015
142256;244277;0.0127
142256;251140;0.0116
142256;263325;0.0236
142256;264525;0.012
142256;264657;0.017
142256;265083;0.0294
142256;268833;0.0168
142256;272225;0.0088
142256;273086;0.0779
142256;276680;0.0108
143163;2033;0.0187
143163;2891;0.0127
143163;8066;0.0109
143163;8253;0.0139
143163;9417;0.0108
143163;9908;0.0141
143163;21364;0.0216
143163;26883;0.0168
143163;27462;0.0286
143163;27788;0.0272
143163;32122;0.0329
143163;36715;0.0148
143163;37538;0.0115
143163;43619;0.0147
143163;45557;0.0405
143163;48025;0.0105
143163;52350;0.0106
143163;53220;0.01
143163;55493;0.0112
143163;55927;0.0145
143163;56554;0.0209
143163;61901;0.0107
143163;62862;0.0259
143163;66942;0.0207
143163;75081;0.0253
143163;78448;0.0121
143163;80810;0.0156
143163;83671;0.01
143163;99227;0.023
143163;99955;0.0098
143163;101606;0.017
143163;107244;0.0179
143163;114216;0.0133
143163;114544;0.0191
143163;117111;0.0245
143163;120908;0.038
143163;123095;0.0159
143163;124310;0.0168
143163;124597;0.0158
143163;126693;0.0195
143163;128085;0.0276
143163;131126;0.012
143163;133296;0.0127
143163;134797;0.0133
143163;138198;0.0146
143163;138995;0.0346
143163;141444;0.0071
143163;143163;1.0
143163;144255;0.0267
143163;146803;0.0224
143163;149084;0.0289
143163;156300;0.007
143163;158226;0.0046
143163;158254;0.0162
143163;163570;0.0113
143163;173481;0.0134
143163;180378;0.0097
143163;185176;0.0243
143163;187065;0.0062
143163;196738;0.0147
143163;202277;0.0122
143163;207721;0.0386
143163;211344;0.0088
143163;217318;0.0251
143163;219683;0.0162
143163;220240;0.0144
143163;224525;0.0104
143163;230030;0.0093
143163;233711;0.0122
143163;240035;0.0128
143163;240403;0.0113
143163;244277;0.0103
143163;250936;0.0237
143163;259901;0.0122
143163;260944;0.0086
143163;264525;0.053
143163;264657;0.0075
143163;267033;0.0115
143163;269157;0.0128
143163;272225;0.0262
143163;273113;0.009
144255;7125;0.0127
144255;8253;0.0235
144255;9417;0.0284
144255;10314;0.0408
144255;23571;0.0268
144255;25131;0.0265
144255;26883;0.0177
144255;31919;0.0354
144255;36327;0.0063
144255;41781;0.0328
144255;43619;0.0291
144255;48025;0.0125
144255;49422;0.0471
144255;53220;0.0148
144255;55493;0.0216
144255;62862;0.0135
144255;62881;0.0215
144255;66942;0.0233
144255;67547;0.0031
144255;78448;0.0138
144255;79942;0.0282
144255;81848;0.0229
144255;89014;0.0324
144255;96554;0.0197
144255;97754;0.0125
144255;106007;0.0306
144255;110076;0.0177
144255;110746;0.0454
144255;111847;0.021
144255;114216;0.0159
144255;117111;0.0248
144255;120908;0.02
144255;123056;0.025
144255;126693;0.0208
144255;127826;0.0176
144255;128085;0.0173
144255;134797;0.0112
144255;138543;0.0235
144255;141444;0.0163
144255;141491;0.0161
144255;142256;0.0168
144255;143163;0.0267
144255;144255;1.0
144255;146803;0.0614
144255;147224;0.0222
144255;160295;0.0069
144255;163570;0.0114
144255;172061;0.0098
144255;173481;0.0163
144255;176667;0.0092
144255;178522;0.0045
144255;182334;0.0461
144255;182746;0.0127
144255;183046;0.0099
144255;183187;0.007
144255;184513;0.0185
144255;185176;0.0331
144255;187065;0.0237
144255;193458;0.0105
144255;193898;0.0207
144255;195469;0.0447
144255;202277;0.0166
144255;213316;0.0134
144255;217318;0.0184
144255;240035;0.013
144255;243930;0.0138
144255;244171;0.0171
144255;244627;0.0199
144255;250936;0.016
144255;252827;0.0182
144255;259004;0.0345
144255;260944;0.039
144255;263325;0.0283
144255;268833;0.0169
144255;272225;0.0165
144255;273086;0.0274
144255;276680;0.0145
145431;43910;0.0636
145431;136348;0.0412
145431;145431;1.0
146175;8253;0.0481
146175;13582;0.0222
146175;23571;0.0144
146175;27140;0.0218
146175;41781;0.0383
146175;48025;0.013
146175;55927;0.0251
146175;62862;0.0207
146175;64241;0.0163
146175;66942;0.0191
146175;70065;0.0081
146175;78448;0.0237
146175;80810;0.0216
146175;86189;0.0196
146175;86835;0.0366
146175;87712;0.0274
146175;93426;0.0241
146175;97754;0.0133
146175;100578;0.0299
146175;111578;0.0274
146175;112083;0.0362
146175;123095;0.0199
146175;126296;0.0288
146175;128085;0.0202
146175;132663;0.015
146175;134797;0.0288
146175;141444;0.0154
146175;142121;0.0288
146175;142256;0.0172
146175;146175;1.0
146175;156300;0.0155
146175;160295;0.0196
146175;170415;0.0477
146175;173481;0.0292
146175;179718;0.0136
146175;193898;0.0197
146175;196466;0.0343
146175;203017;0.021
146175;220240;0.0277
146175;225595;0.0077
146175;240403;0.0028
146175;242361;0.0577
146175;243745;0.0317
146175;244277;0.025
146175;247055;0.031
146175;251140;0.0186
146175;252865;0.0149
146175;259035;0.0346
146175;259378;0.0312
146175;259829;0.0317
146175;264525;0.0165
146175;264657;0.0292
146175;276680;0.0425
146564;10314;0.021
146564;61901;0.0114
146564;80810;0.0211
146564;110746;0.0311
146564;142121;0.0104
146564;142256;0.0153
146564;146564;1.0
146564;184513;0.0129
146564;189139;0.0078
146564;193898;0.0154
146564;219683;0.0155
146564;244277;0.02
146564;268833;0.0265
146803;1733;0.0183
146803;2033;0.0104
146803;2110;0.0155
146803;2891;0.0137
146803;8066;0.0179
146803;9908;0.0388
146803;18172;0.0234
146803;28666;0.0228
146803;32122;0.0346
146803;36554;0.0128
146803;45557;0.0213
146803;48046;0.0134
146803;49422;0.015
146803;52350;0.0112
146803;53220;0.0092
146803;55927;0.0106
146803;56554;0.0502
146803;59189;0.0193
146803;62755;0.0258
146803;66942;0.0338
146803;68185;0.0192
146803;73923;0.0126
146803;80810;0.008
146803;81848;0.02
146803;86189;0.0106
146803;92405;0.0155
146803;96554;0.0192
146803;97754;0.0109
146803;110373;0.015
146803;111578;0.0104
146803;114544;0.0146
146803;120908;0.0139
146803;124597;0.0166
146803;126693;0.0206
146803;128085;0.0107
146803;133296;0.013
146803;134797;0.0088
146803;138995;0.0228
146803;141444;0.015
146803;141491;0.0209
146803;143163;0.0224
146803;144255;0.0614
146803;146803;1.0
146803;149084;0.0515
146803;158226;0.0179
146803;174830;0.0281
146803;175052;0.0206
146803;178522;0.0269
146803;179718;0.0106
146803;179730;0.0225
146803;183046;0.012
146803;184513;0.0298
146803;185176;0.0447
146803;193458;0.0107
146803;193898;0.0296
146803;201684;0.0163
146803;202173;0.0171
146803;219683;0.013
146803;220240;0.0163
146803;225595;0.0236
146803;226006;0.0176
146803;233711;0.0129
146803;240403;0.0119
146803;243930;0.015
146803;244171;0.0094
146803;244277;0.0171
146803;244627;0.0062
146803;250330;0.0423
146803;250936;0.0141
146803;251495;0.0507
146803;260944;0.0243
146803;263325;0.0227
146803;264525;0.0112
146803;267033;0.0115
146803;269321;0.0245
146803;272225;0.0103
146803;276680;0.0081
147224;2891;0.0389
147224;8066;0.0215
147224;26883;0.016
147224;30824;0.0357
147224;36715;0.0259
147224;43910;0.0133
147224;48046;0.025
147224;53220;0.0088
147224;57449;0.0201
147224;67663;0.0298
147224;80810;0.017
147224;86189;0.0139
147224;92861;0.0284
147224;96554;0.0256
147224;111578;0.0222
147224;114544;0.0182
147224;120908;0.0296
147224;123095;0.0156
147224;127826;0.0189
147224;138543;0.0171
147224;138995;0.0189
147224;141444;0.0281
147224;142256;0.0154
147224;144255;0.0222
147224;147224;1.0
147224;149690;0.0312
147224;152354;0.0161
147224;158254;0.0199
147224;184513;0.0083
147224;193458;0.0326
147224;195469;0.0324
147224;219683;0.0152
147224;251140;0.0215
147224;251495;0.0317
147224;263325;0.0264
147224;264657;0.0206
147224;265083;0.0358
147224;265591;0.0318
147224;267033;0.0075
147224;272225;0.0107
147224;273086;0.0315
147224;276680;0.0344
149084;2033;0.0228
149084;9908;0.0325
149084;10314;0.075
149084;21364;0.0345
149084;30273;0.0505
149084;32122;0.0758
149084;37538;0.0232
149084;41781;0.0452
149084;48046;0.0522
149084;49422;0.0584
149084;52350;0.0244
149084;55493;0.0286
149084;55927;0.0746
149084;62862;0.0286
149084;66942;0.0223
149084;68185;0.0751
149084;80555;0.0204
149084;86189;0.0304
149084;98787;0.0347
149084;101606;0.0142
149084;111578;0.0405
149084;120908;0.1195
149084;124310;0.02
149084;124597;0.0364
149084;126693;0.045
149084;128085;0.0415
149084;129503;0.0286
149084;132836;0.0214
149084;136348;0.0319
149084;143163;0.0289
149084;146803;0.0515
149084;149084;1.0
149084;158226;0.0267
149084;158254;0.0218
149084;163570;0.026
149084;175052;0.057
149084;183046;0.0263
149084;185176;0.0668
149084;190741;0.0447
149084;202173;0.0664
149084;211344;0.0326
149084;225595;0.0227
149084;233711;0.0282
149084;240403;0.0261
149084;244171;0.0364
149084;251140;0.022
149084;263325;0.0553
149084;264525;0.0244
149084;264657;0.023
149084;267033;0.0293
149084;272225;0.0402
149084;273086;0.0316
149084;276680;0.0314
149690;2891;0.0215
149690;8066;0.0356
149690;8253;0.0226
149690;10314;0.0277
149690;26883;0.0266
149690;32627;0.0226
149690;36299;0.0244
149690;48046;0.0414
149690;57108;0.0231
149690;57449;0.0333
149690;80810;0.0282
149690;86189;0.023
149690;88122;0.0353
149690;96554;0.0424
149690;98787;0.0238
149690;114544;0.0188
149690;123056;0.0154
149690;142256;0.0256
149690;147224;0.0312
149690;149690;1.0
149690;158226;0.0147
149690;158254;0.033
149690;175052;0.022
149690;183046;0.0206
149690;195469;0.0538
149690;200978;0.0258
149690;211344;0.0223
149690;233711;0.0079
149690;250510;0.0652
149690;251140;0.0277
149690;252865;0.0227
149690;259378;0.0325
149690;264657;0.0343
149690;265083;0.0595
149690;267249;0.0663
149690;269157;0.0231
149690;272225;0.0177
149690;273086;0.0523
151107;25131;0.0683
151107;34300;0.0347
151107;73923;0.0339
151107;76483;0.0116
151107;78448;0.0094
151107;86189;0.04
151107;89014;0.0515
151107;98787;0.0292
151107;105108;0.0394
151107;114544;0.0168
151107;127129;0.0273
151107;151107;1.0
151107;172061;0.0457
151107;179718;0.0208
151107;184513;0.0335
151107;185176;0.0303
151107;196466;0.0431
151107;243930;0.0168
151107;259035;0.0387
151107;259829;0.0453
151107;273113;0.0243
152354;45557;0.0264
152354;53220;0.0147
152354;77480;0.0251
152354;97754;0.021
152354;114544;0.0204
152354;132836;0.0184
152354;147224;0.0161
152354;152354;1.0
152354;178522;0.0145
152354;184513;0.0272
152354;196466;0.0339
154346;8253;0.0297
154346;23571;0.0198
154346;86189;0.0303
154346;101606;0.0169
154346;105108;0.0381
154346;154346;1.0
154346;225996;0.0334
156214;19711;0.0164
156214;30273;0.0194
156214;48025;0.0059
156214;53220;0.03
156214;56554;0.0077
156214;66942;0.0073
156214;77480;0.0071
156214;81848;0.0214
156214;97754;0.0277
156214;133296;0.0161
156214;134797;0.0168
156214;136348;0.0116
156214;156214;1.0
156214;156300;0.0056
156214;158226;0.0051
156214;162590;0.016
156214;178522;0.0133
156214;179718;0.0142
156214;193898;0.0533
156214;217318;0.0191
156214;219683;0.0044
156214;233711;0.0154
156214;240035;0.0081
156214;247055;0.0201
156300;9908;0.0162
156300;19711;0.0208
156300;27788;0.0189
156300;32122;0.0586
156300;33580;0.0115
156300;36715;0.0103
156300;37644;0.0262
156300;48025;0.0397
156300;62881;0.0227
156300;66942;0.0086
156300;70065;0.0208
156300;77480;0.0214
156300;80810;0.0093
156300;81848;0.0151
156300;99227;0.0159
156300;101606;0.0182
156300;107244;0.0128
156300;110373;0.0145
156300;123095;0.0748
156300;126693;0.0122
156300;128085;0.0145
156300;134797;0.0148
156300;138198;0.0101
156300;138543;0.0074
156300;141491;0.0081
156300;143163;0.007
156300;146175;0.0155
156300;156214;0.0056
156300;156300;1.0
156300;161037;0.0185
156300;175052;0.0124
156300;179718;0.007
156300;180378;0.0067
156300;193898;0.0088
156300;198012;0.0083
156300;219683;0.0114
156300;220240;0.01
156300;224525;0.0075
156300;240035;0.0228
156300;244627;0.0166
156300;252865;0.0208
156300;259035;0.0198
156300;260944;0.011
156300;264525;0.0066
158226;8253;0.027
158226;9417;0.0156
158226;26883;0.0125
158226;32627;0.0106
158226;33580;0.0068
158226;34300;0.0058
158226;37644;0.0057
158226;44845;0.0109
158226;48025;0.0068
158226;48046;0.0275
158226;49422;0.0237
158226;52350;0.0344
158226;53220;0.0056
158226;55493;0.0062
158226;55927;0.0194
158226;56554;0.0081
158226;62862;0.0059
158226;66942;0.0233
158226;67547;0.0043
158226;67663;0.0095
158226;68185;0.0201
158226;69721;0.034
158226;70065;0.0839
158226;78448;0.009
158226;86189;0.0035
158226;92405;0.0134
158226;94951;0.0255
158226;96554;0.0122
158226;96771;0.0065
158226;98787;0.0073
158226;101606;0.0029
158226;111578;0.0132
158226;120908;0.0461
158226;128085;0.0234
158226;129503;0.0069
158226;130438;0.0149
158226;131126;0.0055
158226;132173;0.0069
158226;138995;0.0057
158226;141444;0.0049
158226;142121;0.0043
158226;143163;0.0046
158226;146803;0.0179
158226;149084;0.0267
158226;149690;0.0147
158226;156214;0.0051
158226;158226;1.0
158226;160295;0.0066
158226;162590;0.0172
158226;163202;0.0491
158226;165806;0.0067
158226;173481;0.006
158226;179718;0.0056
158226;183046;0.0168
158226;190741;0.0048
158226;196738;0.0091
158226;201684;0.0079
158226;202173;0.0216
158226;203017;0.008
158226;203075;0.0202
158226;204359;0.0134
158226;211344;0.0052
158226;217318;0.0031
158226;219683;0.0167
158226;225595;0.0133
158226;226006;0.011
158226;230030;0.0072
158226;244171;0.0265
158226;244627;0.0089
158226;250330;0.0194
158226;252827;0.0112
158226;252865;0.0066
158226;263325;0.0149
158226;267249;0.017
158226;268833;0.0093
158226;272225;0.0218
158226;276680;0.0204
158254;2033;0.0071
158254;2891;0.047
158254;7125;0.0275
158254;8066;0.0227
158254;8253;0.0723
158254;10314;0.0149
158254;21364;0.0467
158254;26883;0.0169
158254;31919;0.0381
158254;34300;0.0232
158254;36715;0.017
158254;37538;0.0293
158254;37644;0.0099
158254;43619;0.0322
158254;43910;0.0123
158254;45557;0.0229
158254;48046;0.0422
158254;49422;0.0328
158254;55493;0.0155
158254;57449;0.0212
158254;59150;0.0259
158254;62862;0.0826
158254;66942;0.0156
158254;67547;0.0089
158254;76483;0.0043
158254;80555;0.0153
158254;80810;0.018
158254;83671;0.013
158254;86189;0.0147
158254;87712;0.0204
158254;88122;0.0289
158254;92861;0.0233
158254;96554;0.027
158254;101606;0.0234
158254;103304;0.0317
158254;110373;0.0184
158254;114544;0.0216
158254;120908;0.0417
158254;123056;0.0147
158254;124310;0.0109
158254;124597;0.0153
158254;126296;0.0209
158254;126693;0.0284
158254;128085;0.038
158254;138198;0.0161
158254;138543;0.0182
158254;141491;0.0165
158254;142121;0.0433
158254;142256;0.0163
158254;143163;0.0162
158254;147224;0.0199
158254;149084;0.0218
158254;149690;0.033
158254;158254;1.0
158254;161974;0.0201
158254;162590;0.0176
158254;166922;0.0225
158254;170415;0.0407
158254;171970;0.0176
158254;175052;0.0157
158254;182053;0.025
158254;182334;0.0076
158254;187065;0.0101
158254;195469;0.0342
158254;201684;0.0121
158254;202277;0.0158
158254;219683;0.0016
158254;220240;0.023
158254;233711;0.0153
158254;240403;0.0132
158254;242073;0.0234
158254;243700;0.015
158254;243930;0.0188
158254;251140;0.0258
158254;263325;0.0114
158254;264657;0.0218
158254;265083;0.0379
158254;267033;0.0162
158254;272225;0.0113
158254;273086;0.0333
158254;276680;0.0338
159440;14232;0.0927
159440;30273;0.0702
159440;138543;0.0357
159440;159440;1.0
159440;162590;0.0947
159440;183958;0.0397
159440;185176;0.0537
159440;196466;0.0815
159440;240403;0.029
159440;276680;0.0393
160295;2110;0.0083
160295;8066;0.0127
160295;8253;0.0126
160295;10314;0.014
160295;23571;0.0108
160295;26883;0.0095
160295;27140;0.0114
160295;33580;0.0081
160295;36327;0.0076
160295;37644;0.0093
160295;49422;0.016
160295;62862;0.0162
160295;67547;0.0037
160295;75081;0.0075
160295;76483;0.0135
160295;87712;0.0143
160295;94951;0.0072
160295;97754;0.0069
160295;100578;0.0156
160295;111578;0.0143
160295;112083;0.0094
160295;138543;0.0113
160295;142121;0.0256
160295;142256;0.0091
160295;144255;0.0069
160295;146175;0.0196
160295;158226;0.0066
160295;160295;1.0
160295;166922;0.0085
160295;172061;0.0119
160295;183046;0.0119
160295;183958;0.006
160295;185176;0.0094
160295;196466;0.0157
160295;220240;0.0144
160295;224525;0.0085
160295;240403;0.0066
160295;242361;0.0301
160295;243930;0.0092
160295;259035;0.0193
160295;259829;0.0165
160295;264657;0.0152
160295;267249;0.0129
160295;276680;0.0125
161037;23571;0.0192
161037;37208;0.042
161037;48025;0.0352
161037;66942;0.018
161037;80810;0.0176
161037;124597;0.0143
161037;138543;0.026
161037;156300;0.0185
161037;161037;1.0
161037;189139;0.0142
161037;196738;0.0192
161037;198012;0.0154
161037;202277;0.0237
161037;203017;0.0175
161037;244627;0.0142
161037;273086;0.0373
161974;8253;0.0225
161974;10314;0.0294
161974;27788;0.0629
161974;43910;0.0154
161974;62862;0.0685
161974;66942;0.0101
161974;70065;0.0236
161974;76483;0.0241
161974;86189;0.0206
161974;87712;0.0153
161974;97754;0.0248
161974;103304;0.0496
161974;114544;0.0148
161974;136348;0.0252
161974;158254;0.0201
161974;161974;1.0
161974;162590;0.022
161974;182334;0.0095
161974;187065;0.0047
161974;193458;0.0168
161974;201684;0.0152
161974;243930;0.0205
161974;250330;0.0033
162155;10314;0.0237
162155;55927;0.0266
162155;59189;0.027
162155;83671;0.0186
162155;106007;0.0186
162155;114544;0.0215
162155;141444;0.0082
162155;142121;0.016
162155;162155;1.0
162155;163202;0.0122
162155;187065;0.0107
162155;202277;0.0112
162155;211344;0.0101
162155;220240;0.0228
162155;243930;0.0133
162590;2110;0.0216
162590;8066;0.0253
162590;21364;0.0119
162590;30273;0.0396
162590;32122;0.055
162590;33580;0.0307
162590;43619;0.0457
162590;43910;0.0176
162590;45557;0.0377
162590;55178;0.0209
162590;56554;0.0091
162590;62862;0.0617
162590;66942;0.012
162590;86835;0.0314
162590;101606;0.0189
162590;110746;0.0333
162590;112083;0.0194
162590;114544;0.042
162590;123095;0.0296
162590;124597;0.022
162590;138543;0.046
162590;141444;0.0232
162590;142121;0.0278
162590;156214;0.016
162590;158226;0.0172
162590;158254;0.0176
162590;159440;0.0947
162590;161974;0.022
162590;162590;1.0
162590;165806;0.0198
162590;170415;0.0292
162590;179730;0.0125
162590;180032;0.0289
162590;182334;0.0083
162590;183046;0.0216
162590;185176;0.0303
162590;196466;0.0414
162590;201684;0.0133
162590;204359;0.0269
162590;219683;0.0072
162590;240403;0.0164
162590;242361;0.0557
162590;243700;0.0247
162590;244171;0.0235
162590;251140;0.0697
162590;264525;0.0197
162590;276680;0.0222
163202;1903;0.021
163202;2110;0.0142
163202;9417;0.0145
163202;21364;0.0209
163202;48025;0.0115
163202;48046;0.0138
163202;52350;0.0229
163202;55178;0.0164
163202;66942;0.0105
163202;94951;0.0055
163202;101606;0.0077
163202;120565;0.0097
163202;127826;0.0236
163202;138543;0.0121
163202;158226;0.0491
163202;162155;0.0122
163202;163202;1.0
163202;169779;0.0169
163202;177180;0.0312
163202;179718;0.0087
163202;182053;0.0187
163202;219683;0.0216
163202;220240;0.026
163202;225595;0.0282
163202;240035;0.0471
163202;243930;0.014
163202;252865;0.0176
163202;259901;0.0311
163570;10314;0.0138
163570;34300;0.0291
163570;43619;0.0221
163570;48025;0.0189
163570;52350;0.0085
163570;53220;0.005
163570;55178;0.0257
163570;61028;0.0137
163570;61147;0.0096
163570;62881;0.0457
163570;66942;0.011
163570;68185;0.0312
163570;70065;0.0166
163570;75081;0.0107
163570;75595;0.0574
163570;76483;0.0134
163570;78448;0.0136
163570;80555;0.0079
163570;81848;0.0152
163570;83671;0.009
163570;88122;0.0201
163570;93426;0.012
163570;97754;0.0061
163570;98787;0.0152
163570;101606;0.0132
163570;106007;0.0112
163570;107244;0.0161
163570;110076;0.0157
163570;110373;0.0128
163570;111847;0.016
163570;128085;0.013
